================================================================================
OPTİMİZASYON BAŞARILI — UYGUN (300.0s)
================================================================================


================================================================================
DİREKT ROTALAR
================================================================================
Tarih | Araç Türü | Hat | TAŞINAN NET DESİ | Maliyet
--------------------------------------------------------------------------------
11_Mayis | ERTELEME | Balıkesir-Bilecik | 271 | 0
11_Mayis | ERTELEME | Balıkesir-Eskişehir | 4 | 0
12_Mayis | Spot Kamyon | Balıkesir-Eskişehir | 12000 | 12385
15_Mayis | Spot Kamyonet | Balıkesir-Eskişehir | 5600 | 8819
17_Mayis | Spot Kamyonet | Balıkesir-Eskişehir | 5600 | 8819
12_Mayis | Spot Kamyonet | Balıkesir-Tekirdağ | 5600 | 7470
12_Mayis | ERTELEME | Balıkesir-Tekirdağ | 21 | 0
15_Mayis | Spot Kamyonet | Balıkesir-Tekirdağ | 5600 | 7470
14_Mayis | Spot Kamyon | Balıkesir-Yalova | 12000 | 11039
12_Mayis | ERTELEME | Bilecik-Manisa | 998 | 0
16_Mayis | ERTELEME | Bilecik-Manisa | 1239 | 0
12_Mayis | Spot Kamyonet | Eskişehir-Bilecik | 5600 | 5867
11_Mayis | Spot Kamyonet | Eskişehir-Erzincan | 5600 | 18559
11_Mayis | ERTELEME | Eskişehir-Erzincan | 474 | 0
13_Mayis | Spot Kamyonet | Eskişehir-Erzincan | 5600 | 18559
14_Mayis | ERTELEME | Eskişehir-Erzincan | 2675 | 0
15_Mayis | Spot Kamyonet | Eskişehir-Erzincan | 5600 | 18559
16_Mayis | ERTELEME | Eskişehir-Erzincan | 260 | 0
16_Mayis | ERTELEME | Eskişehir-Isparta | 439 | 0
14_Mayis | ERTELEME | Eskişehir-Kütahya | 200 | 0
12_Mayis | ERTELEME | Eskişehir-Manisa | 73 | 0
14_Mayis | Spot Kamyonet | Eskişehir-Manisa | 5600 | 10075
14_Mayis | ERTELEME | Eskişehir-Manisa | 776 | 0
15_Mayis | Spot Kamyonet | Eskişehir-Mardin | 5600 | 21450
16_Mayis | ERTELEME | Eskişehir-Mardin | 484 | 0
16_Mayis | ERTELEME | Eskişehir-Mersin | 741 | 0
14_Mayis | Spot Kamyonet | Eskişehir-İstanbul | 5600 | 8156
14_Mayis | ERTELEME | Eskişehir-İstanbul | 442 | 0
15_Mayis | ERTELEME | Eskişehir-İstanbul | 1 | 0
11_Mayis | ERTELEME | Eskişehir-Şanlıurfa | 1 | 0
12_Mayis | Spot Kamyonet | Eskişehir-Şanlıurfa | 5600 | 18730
11_Mayis | Spot Tir | Kocaeli-Balıkesir | 22400 | 17103
11_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 12000 | 7161
12_Mayis | Spot Tir | Kocaeli-Balıkesir | 22400 | 17103
12_Mayis | Spot Kamyon | Kocaeli-Balıkesir | 12000 | 12177
13_Mayis | Spot Tir | Kocaeli-Balıkesir | 22400 | 17103
14_Mayis | Spot Kamyon | Kocaeli-Balıkesir | 12000 | 12177
17_Mayis | Kiralık Kamyon | Kocaeli-Balıkesir | 12000 | 7161
15_Mayis | Spot Kamyon | Kocaeli-Bilecik | 12000 | 9288
16_Mayis | Spot Kamyon | Kocaeli-Bilecik | 12000 | 9288
13_Mayis | Spot Kamyon | Kocaeli-Erzincan | 12000 | 24950
11_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 12000 | 6314
13_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 12000 | 6314
15_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 12000 | 6314
16_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 12000 | 6314
17_Mayis | Kiralık Kamyon | Kocaeli-Eskişehir | 12000 | 6314
17_Mayis | Spot Kamyonet | Kocaeli-Isparta | 5600 | 11019
13_Mayis | Spot Kamyon | Kocaeli-Kütahya | 12000 | 10997
14_Mayis | ERTELEME | Kocaeli-Kütahya | 1 | 0
12_Mayis | Spot Tir | Kocaeli-Manisa | 22400 | 19827
13_Mayis | Spot Tir | Kocaeli-Manisa | 22400 | 19827
17_Mayis | Spot Kamyonet | Kocaeli-Mardin | 5600 | 23001
12_Mayis | Spot Tir | Kocaeli-Mersin | 22400 | 26954
13_Mayis | Spot Tir | Kocaeli-Mersin | 22400 | 26954
15_Mayis | Spot Kamyon | Kocaeli-Mersin | 12000 | 20451
17_Mayis | Spot Kamyon | Kocaeli-Mersin | 12000 | 20451
11_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 22400 | 9595
11_Mayis | Spot Tir | Kocaeli-Tekirdağ | 22400 | 16690
12_Mayis | Spot Tir | Kocaeli-Tekirdağ | 22400 | 16690
13_Mayis | Spot Tir | Kocaeli-Tekirdağ | 22400 | 16690
14_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 22400 | 9595
15_Mayis | Spot Kamyonet | Kocaeli-Tekirdağ | 5600 | 8343
16_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 22400 | 9595
17_Mayis | Kiralık Tir | Kocaeli-Tekirdağ | 22400 | 9595
11_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
12_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
13_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
14_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
15_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
16_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
17_Mayis | Kiralık Tir | Kocaeli-Yalova | 22400 | 7734
11_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 | 8011
12_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 | 8011
14_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 | 8011
17_Mayis | Kiralık Tir | Kocaeli-İstanbul | 22400 | 8011
11_Mayis | ERTELEME | Kocaeli-Şanlıurfa | 3412 | 0
12_Mayis | Spot Tir | Kocaeli-Şanlıurfa | 22400 | 33510
13_Mayis | Spot Tir | Kocaeli-Şanlıurfa | 22400 | 33510
17_Mayis | Spot Kamyon | Kocaeli-Şanlıurfa | 12000 | 25958
11_Mayis | ERTELEME | Manisa-Bilecik | 2 | 0
17_Mayis | Spot Kamyon | Manisa-Bilecik | 12000 | 13466
16_Mayis | ERTELEME | Manisa-Denizli | 566 | 0
17_Mayis | Spot Kamyonet | Manisa-Denizli | 5600 | 7854
11_Mayis | ERTELEME | Manisa-Eskişehir | 1279 | 0
12_Mayis | Spot Tir | Manisa-Eskişehir | 22400 | 19096
13_Mayis | Spot Kamyon | Manisa-Isparta | 12000 | 13714
14_Mayis | ERTELEME | Manisa-Isparta | 1 | 0
15_Mayis | Spot Kamyon | Manisa-Isparta | 12000 | 13714
16_Mayis | ERTELEME | Manisa-Isparta | 184 | 0
11_Mayis | ERTELEME | Manisa-Kütahya | 1 | 0
12_Mayis | ERTELEME | Manisa-Kütahya | 472 | 0
13_Mayis | Spot Kamyonet | Manisa-Kütahya | 5600 | 9030
13_Mayis | ERTELEME | Manisa-Kütahya | 3 | 0
14_Mayis | ERTELEME | Manisa-Mersin | 698 | 0
11_Mayis | ERTELEME | Manisa-Sivas | 1 | 0
12_Mayis | Spot Kamyonet | Manisa-Sivas | 5600 | 19789
15_Mayis | Spot Kamyonet | Manisa-Sivas | 5600 | 19789
11_Mayis | Spot Tir | Manisa-Tekirdağ | 22400 | 18260
12_Mayis | ERTELEME | Manisa-Tekirdağ | 201 | 0
13_Mayis | Spot Tir | Manisa-Tekirdağ | 22400 | 18260
15_Mayis | Spot Kamyon | Manisa-Tekirdağ | 12000 | 13148
11_Mayis | Spot Tir | Manisa-Yalova | 22400 | 18580
12_Mayis | Spot Kamyonet | Manisa-Yalova | 5600 | 9704
13_Mayis | Spot Tir | Manisa-Yalova | 22400 | 18580
11_Mayis | Spot Kamyonet | Mersin-Eskişehir | 5600 | 13536
