Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
12_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,12000,12385,Direkt
15_Mayis,Spot Kamyonet,Balıkesir,Eskişehir,1,5600,8819,Direkt
17_Mayis,Spot Kamyonet,Balıkesir,Eskişehir,1,5600,8819,Direkt
12_Mayis,Spot Kamyonet,Balıkesir,Tekirdağ,1,5600,7470,Direkt
15_Mayis,Spot Kamyonet,Balıkesir,Tekirdağ,1,5600,7470,Direkt
14_Mayis,Spot Kamyon,Balıkesir,Yalova,1,12000,11039,Direkt
12_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
11_Mayis,Spot Kamyonet,Eskişehir,Erzincan,1,5600,18559,Direkt
13_Mayis,Spot Kamyonet,Eskişehir,Erzincan,1,5600,18559,Direkt
15_Mayis,Spot Kamyonet,Eskişehir,Erzincan,1,5600,18559,Direkt
14_Mayis,Spot Kamyonet,Eskişehir,Manisa,1,5600,10075,Direkt
15_Mayis,Spot Kamyonet,Eskişehir,Mardin,1,5600,21450,Direkt
14_Mayis,Spot Kamyonet,Eskişehir,İstanbul,1,5600,8156,Direkt
12_Mayis,Spot Kamyonet,Eskişehir,Şanlıurfa,1,5600,18730,Direkt
11_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17103,Direkt
11_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
12_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17103,Direkt
12_Mayis,Spot Kamyon,Kocaeli,Balıkesir,1,12000,12177,Direkt
13_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17103,Direkt
14_Mayis,Spot Kamyon,Kocaeli,Balıkesir,1,12000,12177,Direkt
17_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
15_Mayis,Spot Kamyon,Kocaeli,Bilecik,1,12000,9288,Direkt
16_Mayis,Spot Kamyon,Kocaeli,Bilecik,1,12000,9288,Direkt
13_Mayis,Spot Kamyon,Kocaeli,Erzincan,1,12000,24950,Direkt
11_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
13_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
15_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
16_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
17_Mayis,Kiralık Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,5600,11019,Direkt
13_Mayis,Spot Kamyon,Kocaeli,Kütahya,1,12000,10997,Direkt
12_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19827,Direkt
13_Mayis,Spot Tir,Kocaeli,Manisa,1,22400,19827,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Mardin,1,5600,23001,Direkt
12_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,26954,Direkt
13_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,26954,Direkt
15_Mayis,Spot Kamyon,Kocaeli,Mersin,1,12000,20451,Direkt
17_Mayis,Spot Kamyon,Kocaeli,Mersin,1,12000,20451,Direkt
11_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,22400,9595,Direkt
