Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
11_Mayis,Kamyon,Balıkesir,Eskişehir,1,12000,12385,Direkt
12_Mayis,Kamyon,Balıkesir,Eskişehir,1,12000,12385,Direkt
13_Mayis,Kamyon,Balıkesir,Eskişehir,1,12000,12385,Direkt
15_Mayis,Kamyonet,Balıkesir,Eskişehir,1,5600,8819,Direkt
16_Mayis,Kamyonet,Balıkesir,Eskişehir,1,5600,8819,Direkt
17_Mayis,Kamyonet,Balıkesir,Eskişehir,1,5600,8819,Direkt
12_Mayis,Kamyon,Balıkesir,Yalova,1,12000,11039,Direkt
11_Mayis,Kamyon,Balıkesir,İstanbul,1,12000,11364,Direkt
12_Mayis,Kamyonet,Bilecik,Manisa,1,5600,9745,Direkt
13_Mayis,Kamyonet,Bilecik,Manisa,1,5600,9745,Direkt
11_Mayis,Kamyon,Eskişehir,Balıkesir,1,12000,12385,Direkt
12_Mayis,Kamyon,Eskişehir,Balıkesir,1,12000,12385,Direkt
13_Mayis,Kamyon,Eskişehir,Balıkesir,1,12000,12385,Direkt
14_Mayis,Kamyonet,Eskişehir,Balıkesir,1,5600,8819,Direkt
15_Mayis,Kamyonet,Eskişehir,Balıkesir,1,5600,8819,Direkt
16_Mayis,Kamyonet,Eskişehir,Balıkesir,1,5600,8819,Direkt
17_Mayis,Kamyonet,Eskişehir,Balıkesir,1,5600,8819,Direkt
11_Mayis,Kamyon,Eskişehir,Bilecik,1,12000,8942,Direkt
12_Mayis,Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
13_Mayis,Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
14_Mayis,Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
15_Mayis,Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
17_Mayis,Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
13_Mayis,Kamyon,Eskişehir,Manisa,1,12000,13851,Direkt
15_Mayis,Kamyonet,Eskişehir,Manisa,1,5600,10075,Direkt
17_Mayis,Kamyonet,Eskişehir,Manisa,1,5600,10075,Direkt
17_Mayis,Kamyonet,Eskişehir,Yalova,1,5600,7343,Direkt
11_Mayis,Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
12_Mayis,Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
13_Mayis,Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
13_Mayis,Kamyon,Kocaeli,Balıkesir,1,12000,12177,Direkt
14_Mayis,Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
15_Mayis,Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
16_Mayis,Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
16_Mayis,Kamyonet,Kocaeli,Balıkesir,1,5600,8640,Direkt
17_Mayis,Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
12_Mayis,Tir,Kocaeli,Bilecik,1,22400,13664,Direkt
12_Mayis,Kamyon,Kocaeli,Erzincan,1,12000,24950,Direkt
13_Mayis,Kamyon,Kocaeli,Erzincan,1,12000,24950,Direkt
15_Mayis,Kamyon,Kocaeli,Erzincan,1,12000,24950,Direkt
16_Mayis,Kamyonet,Kocaeli,Erzincan,1,5600,19589,Direkt
17_Mayis,Kamyonet,Kocaeli,Erzincan,1,5600,19589,Direkt
11_Mayis,Kamyon,Kocaeli,Eskişehir,1,12000,6314,Direkt
