Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
12_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,8661,12385,Direkt
13_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,7376,12385,Direkt
15_Mayis,Spot Kamyonet,Balıkesir,Eskişehir,1,5415,8819,Direkt
16_Mayis,Spot Kamyonet,Balıkesir,Eskişehir,1,2223,8819,Direkt
17_Mayis,Spot Kamyonet,Balıkesir,Eskişehir,1,316,8819,Direkt
11_Mayis,Spot Kamyon,Balıkesir,İstanbul,1,10462,11364,Direkt
11_Mayis,Spot Kamyon,Eskişehir,Balıkesir,1,10139,12385,Direkt
12_Mayis,Spot Kamyon,Eskişehir,Balıkesir,1,7344,12385,Direkt
13_Mayis,Spot Kamyon,Eskişehir,Balıkesir,1,6796,12385,Direkt
14_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,5600,8819,Direkt
15_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,5456,8819,Direkt
16_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,2279,8819,Direkt
17_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,607,8819,Direkt
11_Mayis,Spot Kamyon,Eskişehir,Bilecik,1,7725,8942,Direkt
12_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,4877,5867,Direkt
13_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,4139,5867,Direkt
14_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,3764,5867,Direkt
15_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,3719,5867,Direkt
17_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,1176,5867,Direkt
11_Mayis,Spot Kamyon,Eskişehir,Manisa,1,10805,13851,Direkt
14_Mayis,Spot Kamyonet,Eskişehir,Manisa,1,5600,10075,Direkt
17_Mayis,Spot Kamyonet,Eskişehir,Manisa,1,638,10075,Direkt
15_Mayis,Spot Kamyonet,Eskişehir,Tekirdağ,1,5261,9929,Direkt
17_Mayis,Spot Kamyonet,Eskişehir,Yalova,1,635,7343,Direkt
11_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17103,Direkt
11_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
12_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,12000,7161,Direkt
13_Mayis,Spot Tir,Kocaeli,Balıkesir,1,22400,17103,Direkt
14_Mayis,Spot Tir,Kocaeli,Balıkesir,1,17263,17103,Direkt
16_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,10819,7161,Direkt
17_Mayis,Kiralık Kamyon,Kocaeli,Balıkesir,1,11995,7161,Direkt
13_Mayis,Spot Kamyon,Kocaeli,Erzincan,1,10840,24950,Direkt
16_Mayis,Spot Kamyonet,Kocaeli,Erzincan,1,5600,19589,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Erzincan,1,5017,19589,Direkt
12_Mayis,Spot Kamyon,Kocaeli,Isparta,1,6515,14952,Direkt
14_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,5435,11019,Direkt
15_Mayis,Spot Kamyonet,Kocaeli,Isparta,1,4981,11019,Direkt
13_Mayis,Spot Kamyon,Kocaeli,Kütahya,1,11406,10997,Direkt
12_Mayis,Spot Kamyon,Kocaeli,Mardin,1,12000,28931,Direkt
13_Mayis,Spot Kamyon,Kocaeli,Mardin,1,11420,28931,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Mardin,1,4183,23001,Direkt
11_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,26954,Direkt
12_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,26954,Direkt
12_Mayis,Spot Kamyonet,Kocaeli,Mersin,1,2958,15733,Direkt
13_Mayis,Spot Tir,Kocaeli,Mersin,1,22400,26954,Direkt
14_Mayis,Spot Tir,Kocaeli,Mersin,1,16976,26954,Direkt
17_Mayis,Spot Kamyon,Kocaeli,Mersin,1,8541,20451,Direkt
11_Mayis,Spot Kamyon,Kocaeli,Sivas,1,9321,20602,Direkt
12_Mayis,Spot Kamyon,Kocaeli,Sivas,1,6905,20602,Direkt
13_Mayis,Spot Kamyon,Kocaeli,Sivas,1,6329,20602,Direkt
14_Mayis,Spot Kamyonet,Kocaeli,Sivas,1,5600,15862,Direkt
15_Mayis,Spot Kamyonet,Kocaeli,Sivas,1,5137,15862,Direkt
17_Mayis,Spot Kamyonet,Kocaeli,Sivas,1,3145,15862,Direkt
11_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,21692,9595,Direkt
11_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16690,Direkt
12_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,19920,9595,Direkt
12_Mayis,Spot Kamyon,Kocaeli,Tekirdağ,1,12000,11830,Direkt
13_Mayis,Spot Tir,Kocaeli,Tekirdağ,1,22400,16690,Direkt
16_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,14437,9595,Direkt
17_Mayis,Kiralık Tir,Kocaeli,Tekirdağ,1,12477,9595,Direkt
11_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
12_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
13_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
14_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
15_Mayis,Kiralık Tir,Kocaeli,Yalova,1,22400,7734,Direkt
16_Mayis,Kiralık Tir,Kocaeli,Yalova,1,14628,7734,Direkt
17_Mayis,Kiralık Tir,Kocaeli,Yalova,1,12432,7734,Direkt
13_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,20810,8011,Direkt
14_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8011,Direkt
15_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,22400,8011,Direkt
17_Mayis,Kiralık Tir,Kocaeli,İstanbul,1,12085,8011,Direkt
16_Mayis,Spot Kamyonet,Kocaeli,Şanlıurfa,1,5600,20453,Direkt
17_Mayis,Spot Kamyon,Kocaeli,Şanlıurfa,1,7445,25958,Direkt
14_Mayis,Spot Kamyon,Manisa,Bilecik,1,10840,13466,Direkt
17_Mayis,Spot Kamyonet,Manisa,Bilecik,1,3584,9745,Direkt
11_Mayis,Spot Kamyon,Manisa,Denizli,1,6496,11260,Direkt
12_Mayis,Spot Kamyonet,Manisa,Denizli,1,3921,7854,Direkt
13_Mayis,Spot Kamyonet,Manisa,Denizli,1,3365,7854,Direkt
14_Mayis,Spot Kamyonet,Manisa,Denizli,1,3413,7854,Direkt
15_Mayis,Spot Kamyonet,Manisa,Denizli,1,2958,7854,Direkt
17_Mayis,Spot Kamyonet,Manisa,Denizli,1,821,7854,Direkt
11_Mayis,Spot Kamyon,Manisa,Eskişehir,1,10993,13851,Direkt
11_Mayis,Spot Tir,Manisa,Isparta,1,14216,18933,Direkt
12_Mayis,Spot Kamyon,Manisa,Isparta,1,12000,13714,Direkt
13_Mayis,Spot Kamyon,Manisa,Isparta,1,11795,13714,Direkt
14_Mayis,Spot Kamyon,Manisa,Isparta,1,9027,13714,Direkt
15_Mayis,Spot Kamyon,Manisa,Isparta,1,6873,13714,Direkt
16_Mayis,Spot Kamyonet,Manisa,Isparta,1,3108,9958,Direkt
17_Mayis,Spot Kamyonet,Manisa,Isparta,1,2281,9958,Direkt
12_Mayis,Spot Kamyon,Manisa,Kütahya,1,6621,12632,Direkt
13_Mayis,Spot Kamyonet,Manisa,Kütahya,1,5600,9030,Direkt
11_Mayis,Spot Kamyon,Manisa,Mersin,1,12000,21603,Direkt
12_Mayis,Spot Kamyon,Manisa,Mersin,1,11505,21603,Direkt
13_Mayis,Spot Kamyon,Manisa,Mersin,1,9441,21603,Direkt
14_Mayis,Spot Kamyon,Manisa,Mersin,1,7472,21603,Direkt
15_Mayis,Spot Kamyon,Manisa,Mersin,1,6552,21603,Direkt
17_Mayis,Spot Kamyonet,Manisa,Mersin,1,4467,16720,Direkt
11_Mayis,Spot Kamyon,Manisa,Sivas,1,7587,25184,Direkt
12_Mayis,Spot Kamyonet,Manisa,Sivas,1,5090,19789,Direkt
13_Mayis,Spot Kamyonet,Manisa,Sivas,1,4447,19789,Direkt
14_Mayis,Spot Kamyonet,Manisa,Sivas,1,3987,19789,Direkt
16_Mayis,Spot Kamyonet,Manisa,Sivas,1,4066,19789,Direkt
11_Mayis,Spot Tir,Manisa,Tekirdağ,1,22400,18260,Direkt
12_Mayis,Spot Tir,Manisa,Tekirdağ,1,20084,18260,Direkt
13_Mayis,Spot Kamyonet,Manisa,Tekirdağ,1,5600,9473,Direkt
11_Mayis,Spot Tir,Manisa,Yalova,1,22400,18580,Direkt
11_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,5414,13536,Direkt
12_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,2776,13536,Direkt
14_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,4422,13536,Direkt
16_Mayis,Spot Kamyonet,Mersin,Eskişehir,1,2588,13536,Direkt
11_Mayis,Spot Kamyonet,Mersin,Manisa,1,5016,16720,Direkt
13_Mayis,Spot Kamyonet,Mersin,Manisa,1,3825,16720,Direkt
16_Mayis,Spot Kamyonet,Mersin,Manisa,1,1802,16720,Direkt
11_Mayis,Spot Kamyon,Sivas,Eskişehir,1,8613,19298,Direkt
12_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5600,14744,Direkt
13_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,5146,14744,Direkt
14_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,4472,14744,Direkt
15_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,4321,14744,Direkt
17_Mayis,Spot Kamyonet,Sivas,Eskişehir,1,1767,14744,Direkt
11_Mayis,Spot Tir,Tekirdağ,Balıkesir,1,17136,15479,Direkt
