Tarih,Araç_Tipi,Çıkış_TM,Varış_TM,Araç_Sayısı,Teslim_Edilen_Desi,Maliyet_TL,Rota_Tipi
12_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,12000,12385,Direkt
13_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,12000,12385,Direkt
14_Mayis,Spot Kamyon,Balıkesir,Eskişehir,1,12000,12385,Direkt
15_Mayis,Spot Kamyonet,Balıkesir,Eskişehir,1,5600,8819,Direkt
17_Mayis,Spot Kamyonet,Balıkesir,Eskişehir,1,5600,8819,Direkt
<<<<<<< HEAD
13_Mayis,Spot Kamyonet,Balıkesir,Tekirdağ,1,5600,7470,Direkt
15_Mayis,Spot Kamyonet,Balıkesir,İstanbul,1,5600,7944,Direkt
13_Mayis,Spot Kamyonet,Bilecik,Manisa,1,5600,9745,Direkt
=======
12_Mayis,Spot Kamyonet,Balıkesir,Tekirdağ,1,5600,7470,Direkt
13_Mayis,Spot Kamyonet,Balıkesir,Tekirdağ,1,5600,7470,Direkt
14_Mayis,Spot Kamyonet,Bilecik,Manisa,1,5600,9745,Direkt
>>>>>>> e357f478ab9a58f4ec9eb4eaf1178b246f1cdd0d
11_Mayis,Spot Kamyon,Eskişehir,Balıkesir,1,12000,12385,Direkt
12_Mayis,Spot Kamyon,Eskişehir,Balıkesir,1,12000,12385,Direkt
13_Mayis,Spot Kamyon,Eskişehir,Balıkesir,1,12000,12385,Direkt
14_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,5600,8819,Direkt
15_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,5600,8819,Direkt
16_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,5600,8819,Direkt
17_Mayis,Spot Kamyonet,Eskişehir,Balıkesir,1,5600,8819,Direkt
11_Mayis,Spot Kamyon,Eskişehir,Bilecik,1,12000,8942,Direkt
12_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
13_Mayis,Spot Kamyonet,Eskişehir,Bilecik,1,5600,5867,Direkt
