source,stopover,destination,direct_distance_km,via_distance_km,detour_ratio
Balıkesir,Bilecik,Eskişehir,226.09089779299342,249.46980469737292,0.10340490100483835
Balıkesir,Kütahya,Eskişehir,226.09089779299342,242.99179292090918,0.07475265609051651
Bilecik,Balıkesir,Manisa,277.53972693590094,308.31818506903835,0.11089748654341602
Eskişehir,Bilecik,Balıkesir,226.09089779299342,249.46980469737292,0.10340490100483835
Eskişehir,Kütahya,Balıkesir,226.09089779299342,242.99179292090918,0.07475265609051651
Eskişehir,Bilecik,Erzincan,767.195853725195,874.514514019888,0.1398843069518647
Eskişehir,Kütahya,Erzincan,767.195853725195,877.0233034852479,0.14315438388616797
Eskişehir,Sivas,Erzincan,767.195853725195,767.4467377214112,0.0003270142754265848
Eskişehir,Kütahya,Isparta,223.7348354492928,251.32590543711024,0.12332040262040755
Eskişehir,Bilecik,Manisa,295.8611919101291,339.64866120886063,0.1480000435881177
Eskişehir,Kütahya,Manisa,295.8611919101291,298.83105107049795,0.010038015263830191
Eskişehir,Bilecik,Mardin,927.7928482634169,1045.0154136043493,0.12634562290530926
Eskişehir,Erzincan,Mardin,927.7928482634169,1057.4997020760793,0.13980152364338583
Eskişehir,Karaman,Mardin,927.7928482634169,1036.5632397918084,0.11723564342189197
Eskişehir,Kütahya,Mardin,927.7928482634169,1025.3202998223762,0.10511770137213805
Eskişehir,Mersin,Mardin,927.7928482634169,1031.6476505007868,0.11193748952878724
Eskişehir,Sivas,Mardin,927.7928482634169,975.5891995979971,0.0515161885802875
Eskişehir,Şanlıurfa,Mardin,927.7928482634169,948.2987195245564,0.022101777675394896
Eskişehir,Karaman,Mersin,488.1535875892216,504.63255084032755,0.033757742788470324
Eskişehir,Kütahya,Mersin,488.1535875892216,561.0710268845975,0.14937396989231067
Eskişehir,Bilecik,Tekirdağ,287.7553760348925,289.95419577373025,0.007641281178257131
Eskişehir,Yalova,Tekirdağ,287.7553760348925,296.2484295965111,0.029514838883805128
Eskişehir,İstanbul,Tekirdağ,287.7553760348925,312.38697531073626,0.08559909328282012
Eskişehir,Bilecik,Yalova,144.1017415713992,144.10723490359806,3.812120616264458e-05
Eskişehir,Bilecik,İstanbul,189.22808028649783,189.53310712846556,0.0016119533713279122
Eskişehir,Kocaeli,İstanbul,189.22808028649783,209.20174356289354,0.1055533790024974
Eskişehir,Yalova,İstanbul,189.22808028649783,190.73662852587532,0.007972116173738497
Eskişehir,Karaman,Şanlıurfa,776.7156085737436,866.3849373753048,0.11544679650022482
Eskişehir,Kütahya,Şanlıurfa,776.7156085737436,869.7494108432924,0.1197784636263246
Eskişehir,Mersin,Şanlıurfa,776.7156085737436,860.1166095567253,0.10737649670273552
Eskişehir,Sivas,Şanlıurfa,776.7156085737436,882.1106504612578,0.13569321991745165
Kocaeli,Yalova,Balıkesir,216.15588995996342,218.49941876080266,0.01084184567569868
Kocaeli,Bilecik,Erzincan,824.4136258870154,890.9776804755394,0.08074108978597416
Kocaeli,Eskişehir,Erzincan,824.4136258870154,898.5997732714857,0.08998656142376449
Kocaeli,Sivas,Erzincan,824.4136258870154,829.5624038475648,0.006245381928288385
Kocaeli,Yalova,Erzincan,824.4136258870154,930.8590559594207,0.12911653414010105
Kocaeli,Zonguldak,Erzincan,824.4136258870154,850.968920715781,0.03221113042642143
