date,slot,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-06-29,09:00,Balıkesir,Bilecik,0.0,3.0994,27.5677,15.3335,12.2341,LOW,Balıkesir → Bilecik
2026-06-29,09:00,Balıkesir,Denizli,0.0,22.4088,89.5653,55.987,33.5782,LOW,Balıkesir → Denizli
2026-06-29,09:00,Balıkesir,Erzincan,0.0,10.8195,50.5515,30.6855,19.866,LOW,Balıkesir → Erzincan
2026-06-29,09:00,Balıkesir,Eskişehir,0.0,32.4332,90.646,61.5396,29.1064,LOW,Balıkesir → Eskişehir
2026-06-29,09:00,Balıkesir,Isparta,0.0,8.4109,47.7002,28.0556,19.6447,LOW,Balıkesir → Isparta
2026-06-29,09:00,Balıkesir,Karaman,0.0,0.0,14.6894,7.3447,7.3447,LOW,Balıkesir → Karaman
2026-06-29,09:00,Balıkesir,Kütahya,0.0,1.1304,21.5219,11.3261,10.1957,LOW,Balıkesir → Kütahya
2026-06-29,09:00,Balıkesir,Manisa,0.0,50.8884,114.7408,82.8146,31.9262,LOW,Balıkesir → Manisa
2026-06-29,09:00,Balıkesir,Mardin,0.0,16.3722,58.9414,37.6568,21.2846,LOW,Balıkesir → Mardin
2026-06-29,09:00,Balıkesir,Mersin,0.0,51.5552,123.8721,87.7137,36.1585,LOW,Balıkesir → Mersin
2026-06-29,09:00,Balıkesir,Sivas,0.0,0.0,14.634,7.317,7.317,LOW,Balıkesir → Sivas
2026-06-29,09:00,Balıkesir,Tekirdağ,0.0,30.8361,84.137,57.4865,26.6504,LOW,Balıkesir → Tekirdağ
2026-06-29,09:00,Balıkesir,Yalova,0.0,45.8869,109.8514,77.8692,31.9823,LOW,Balıkesir → Yalova
2026-06-29,09:00,Balıkesir,Zonguldak,0.0,0.4625,15.8804,8.1714,7.7089,LOW,Balıkesir → Zonguldak
2026-06-29,09:00,Balıkesir,İstanbul,0.0,30.3016,126.8217,78.5617,48.2601,LOW,Balıkesir → İstanbul
2026-06-29,09:00,Balıkesir,Şanlıurfa,0.0,0.0,15.7905,7.8952,7.8952,LOW,Balıkesir → Şanlıurfa
2026-06-29,09:00,Bilecik,Balıkesir,0.0,128.7199,273.8598,201.2899,72.57,MEDIUM,Bilecik → Balıkesir
2026-06-29,09:00,Bilecik,Denizli,0.0,9.5838,44.2254,26.9046,17.3208,LOW,Bilecik → Denizli
2026-06-29,09:00,Bilecik,Erzincan,0.0,111.2236,284.3339,197.7788,86.5552,MEDIUM,Bilecik → Erzincan
2026-06-29,09:00,Bilecik,Eskişehir,3.6231,170.839,346.1783,258.5086,87.6696,MEDIUM,Bilecik → Eskişehir
2026-06-29,09:00,Bilecik,Isparta,0.0,31.8392,95.3303,63.5847,31.7455,LOW,Bilecik → Isparta
2026-06-29,09:00,Bilecik,Karaman,0.0,25.3379,83.1566,54.2472,28.9093,LOW,Bilecik → Karaman
2026-06-29,09:00,Bilecik,Kütahya,0.0,56.5798,173.056,114.8179,58.2381,LOW,Bilecik → Kütahya
2026-06-29,09:00,Bilecik,Manisa,0.0,143.361,291.0397,217.2003,73.8393,MEDIUM,Bilecik → Manisa
2026-06-29,09:00,Bilecik,Mardin,0.0,66.0022,175.7938,120.898,54.8958,LOW,Bilecik → Mardin
2026-06-29,09:00,Bilecik,Mersin,13.1468,245.3912,533.8535,389.6224,144.2312,MEDIUM,Bilecik → Mersin
2026-06-29,09:00,Bilecik,Sivas,0.0,39.0861,116.3082,77.6971,38.611,LOW,Bilecik → Sivas
2026-06-29,09:00,Bilecik,Tekirdağ,2.1973,170.8176,387.1191,278.9684,108.1508,MEDIUM,Bilecik → Tekirdağ
2026-06-29,09:00,Bilecik,Yalova,5.4339,176.364,375.6716,276.0178,99.6538,MEDIUM,Bilecik → Yalova
2026-06-29,09:00,Bilecik,Zonguldak,0.0,45.239,131.8418,88.5404,43.3014,LOW,Bilecik → Zonguldak
2026-06-29,09:00,Bilecik,İstanbul,0.0,113.7671,296.6512,205.2092,91.4421,MEDIUM,Bilecik → İstanbul
2026-06-29,09:00,Bilecik,Şanlıurfa,0.0,113.9854,274.752,194.3687,80.3833,MEDIUM,Bilecik → Şanlıurfa
2026-06-29,09:00,Denizli,Balıkesir,0.0,26.6694,51.4459,39.0577,12.3883,LOW,Denizli → Balıkesir
2026-06-29,09:00,Denizli,Bilecik,0.0,21.2491,43.6961,32.4726,11.2235,LOW,Denizli → Bilecik
2026-06-29,09:00,Denizli,Erzincan,0.0,6.4808,17.2435,11.8622,5.3814,LOW,Denizli → Erzincan
2026-06-29,09:00,Denizli,Eskişehir,0.0,24.9927,54.5846,39.7887,14.796,LOW,Denizli → Eskişehir
2026-06-29,09:00,Denizli,Isparta,0.5521,9.7586,20.4408,15.0997,5.3411,LOW,Denizli → Isparta
2026-06-29,09:00,Denizli,Karaman,6.4329,10.4288,10.4288,10.4288,0.0,LOW,Denizli → Karaman
2026-06-29,09:00,Denizli,Kütahya,0.0,9.9566,27.2091,18.5828,8.6262,LOW,Denizli → Kütahya
