date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-11,Balıkesir,Bilecik,5263.6589,7111.8119,9149.9165,8130.8642,1019.0523,MEDIUM,Balıkesir → Bilecik
2026-05-11,Balıkesir,Eskişehir,8668.0391,10840.3531,14106.0457,12473.1994,1632.8463,MEDIUM,Balıkesir → Eskişehir
2026-05-11,Balıkesir,Manisa,9029.6849,12313.1486,15190.7726,13751.9606,1438.812,MEDIUM,Balıkesir → Manisa
2026-05-11,Balıkesir,Tekirdağ,8696.6649,11135.2438,14461.4948,12798.3693,1663.1255,MEDIUM,Balıkesir → Tekirdağ
2026-05-11,Balıkesir,Yalova,10255.6601,13634.7969,16817.1074,15225.9522,1591.1553,MEDIUM,Balıkesir → Yalova
2026-05-11,Balıkesir,İstanbul,8659.6259,10859.4129,13962.8413,12411.1271,1551.7142,MEDIUM,Balıkesir → İstanbul
2026-05-11,Bilecik,Eskişehir,5917.8963,7680.2577,10262.7759,8971.5168,1291.2591,MEDIUM,Bilecik → Eskişehir
2026-05-11,Bilecik,Manisa,6588.4714,8319.4957,10799.6632,9559.5795,1240.0838,MEDIUM,Bilecik → Manisa
2026-05-11,Eskişehir,Balıkesir,7213.5118,9081.9214,11620.2874,10351.1044,1269.183,MEDIUM,Eskişehir → Balıkesir
2026-05-11,Eskişehir,Bilecik,5448.8386,7215.6232,9217.0337,8216.3284,1000.7052,MEDIUM,Eskişehir → Bilecik
2026-05-11,Eskişehir,Erzincan,3755.9392,5593.4878,8423.7907,7008.6392,1415.1514,MEDIUM,Eskişehir → Erzincan
2026-05-11,Eskişehir,Isparta,3127.9536,4935.5666,7857.2268,6396.3967,1460.8301,MEDIUM,Eskişehir → Isparta
2026-05-11,Eskişehir,Kütahya,3631.688,5631.8753,8235.8855,6933.8804,1302.0051,MEDIUM,Eskişehir → Kütahya
2026-05-11,Eskişehir,Manisa,8702.3341,11075.6637,14378.4771,12727.0704,1651.4067,MEDIUM,Eskişehir → Manisa
2026-05-11,Eskişehir,Mardin,4285.6363,5825.0559,7598.3033,6711.6796,886.6237,MEDIUM,Eskişehir → Mardin
2026-05-11,Eskişehir,Mersin,4650.8747,6416.679,8327.0202,7371.8496,955.1706,MEDIUM,Eskişehir → Mersin
2026-05-11,Eskişehir,Tekirdağ,8327.8212,10372.5562,13566.4513,11969.5037,1596.9475,MEDIUM,Eskişehir → Tekirdağ
2026-05-11,Eskişehir,Yalova,10535.1603,13864.0228,17615.5586,15739.7907,1875.7679,MEDIUM,Eskişehir → Yalova
2026-05-11,Eskişehir,İstanbul,7712.8568,9512.4844,12042.4168,10777.4506,1264.9662,MEDIUM,Eskişehir → İstanbul
2026-05-11,Eskişehir,Şanlıurfa,4539.7303,6616.7651,8509.1528,7562.959,946.1939,MEDIUM,Eskişehir → Şanlıurfa
2026-05-11,Kocaeli,Balıkesir,23836.5666,35358.6916,46922.0499,41140.3707,5781.6791,MEDIUM,Kocaeli → Balıkesir
2026-05-11,Kocaeli,Bilecik,13664.9211,20081.3857,26908.2913,23494.8385,3413.4528,MEDIUM,Kocaeli → Bilecik
