date,source,destination,q10,q50,q90,recommended_demand,safety_buffer,risk_class,route_label
2026-05-11,Balıkesir,Bilecik,3943.0176,6843.3414,7049.7506,6946.546,103.2046,LOW,Balıkesir → Bilecik
2026-05-11,Balıkesir,Eskişehir,6960.8019,10647.5139,11016.6539,10832.0839,184.57,LOW,Balıkesir → Eskişehir
2026-05-11,Balıkesir,Manisa,7509.257,11699.5967,12041.4782,11870.5374,170.9407,LOW,Balıkesir → Manisa
2026-05-11,Balıkesir,Tekirdağ,6729.2044,10503.9398,10753.1836,10628.5617,124.6219,LOW,Balıkesir → Tekirdağ
2026-05-11,Balıkesir,Yalova,8166.4055,11893.1364,12348.7191,12120.9278,227.7914,LOW,Balıkesir → Yalova
2026-05-11,Balıkesir,İstanbul,6687.9599,10307.9955,10616.4208,10462.2081,154.2126,LOW,Balıkesir → İstanbul
2026-05-11,Bilecik,Eskişehir,5014.1751,7901.335,8335.4308,8118.3829,217.0479,LOW,Bilecik → Eskişehir
2026-05-11,Bilecik,Manisa,5259.3377,8170.659,8653.8128,8412.2359,241.5769,LOW,Bilecik → Manisa
2026-05-11,Eskişehir,Balıkesir,5395.2231,9973.719,10304.2043,10138.9617,165.2427,LOW,Eskişehir → Balıkesir
2026-05-11,Eskişehir,Bilecik,3998.5769,7572.952,7877.2708,7725.1114,152.1594,LOW,Eskişehir → Bilecik
2026-05-11,Eskişehir,Erzincan,3116.3034,6049.3962,6099.4235,6074.4098,25.0136,LOW,Eskişehir → Erzincan
2026-05-11,Eskişehir,Isparta,2898.0822,5714.5943,5778.5596,5746.5769,31.9826,LOW,Eskişehir → Isparta
2026-05-11,Eskişehir,Kütahya,3425.5049,6595.4035,6616.6258,6606.0146,10.6111,LOW,Eskişehir → Kütahya
2026-05-11,Eskişehir,Manisa,6563.7883,10651.8334,10957.6184,10804.7259,152.8925,LOW,Eskişehir → Manisa
2026-05-11,Eskişehir,Mardin,3400.9483,6205.5962,6272.1341,6238.8652,33.269,LOW,Eskişehir → Mardin
2026-05-11,Eskişehir,Mersin,3627.4482,6920.2721,7056.9658,6988.6189,68.3468,LOW,Eskişehir → Mersin
2026-05-11,Eskişehir,Tekirdağ,6498.2208,10791.0597,11002.6936,10896.8767,105.817,LOW,Eskişehir → Tekirdağ
2026-05-11,Eskişehir,Yalova,8929.2042,13399.792,13833.7516,13616.7718,216.9798,LOW,Eskişehir → Yalova
2026-05-11,Eskişehir,İstanbul,5750.5091,10180.3949,10517.1981,10348.7965,168.4016,LOW,Eskişehir → İstanbul
2026-05-11,Eskişehir,Şanlıurfa,3258.8848,6642.9183,6787.6743,6715.2963,72.378,LOW,Eskişehir → Şanlıurfa
2026-05-11,Kocaeli,Balıkesir,25079.3545,41271.2625,43601.9598,42436.6111,1165.3486,LOW,Kocaeli → Balıkesir
2026-05-11,Kocaeli,Bilecik,13813.2574,21540.1124,23020.8413,22280.4768,740.3644,LOW,Kocaeli → Bilecik
